0.000000	0.017190
0.690002	0.011090
1.380005	0.004640
2.070007	-0.002260
2.760009	-0.009670
3.450011	-0.017630
4.140014	-0.026150
4.830016	-0.035270
5.520018	-0.045010
6.210021	-0.055380
6.900023	-0.066450
7.590025	-0.078250
8.280027	-0.090770
8.970030	-0.103980
9.660032	-0.117800
10.350034	-0.132080
11.040037	-0.146670
11.730039	-0.161380
12.420041	-0.176010
13.110043	-0.190340
13.800046	-0.204180
14.490048	-0.217320
15.180050	-0.229590
15.870053	-0.240840
16.560055	-0.250960
17.250057	-0.259830
17.940059	-0.267370
18.630062	-0.273520
19.320064	-0.278190
20.010066	-0.281250
20.700068	-0.282560
21.390071	-0.281950
22.080073	-0.279230
22.770075	-0.274270
23.460078	-0.266980
24.150080	-0.257360
24.840082	-0.245500
25.530084	-0.231680
26.220087	-0.216230
26.910089	-0.199630
27.600091	-0.182440
28.290094	-0.165230
28.980096	-0.148580
29.670098	-0.133040
30.360100	-0.119060
31.050103	-0.106950
31.740105	-0.096850
32.430107	-0.088800
33.120110	-0.082620
33.810112	-0.078010
34.500114	-0.074620
35.190116	-0.071980
35.880119	-0.069660
36.570121	-0.067270
37.260123	-0.064470
37.950126	-0.061010
38.640128	-0.056740
39.330130	-0.051630
40.020132	-0.045750
40.710135	-0.039220
41.400137	-0.032280
42.090139	-0.025170
42.780142	-0.018160
43.470144	-0.011530
44.160146	-0.005510
44.850148	-0.000330
45.540151	0.003870
46.230153	0.006960
46.920155	0.008880
47.610158	0.009600
48.300160	0.009140
48.990162	0.007540
49.680164	0.004890
50.370167	0.001230
51.060169	-0.003360
51.750171	-0.008800
52.440174	-0.015030
53.130176	-0.022000
53.820178	-0.029640
54.510180	-0.037880
55.200183	-0.046650
55.890185	-0.055880
56.580187	-0.065460
57.270189	-0.075260
57.960192	-0.085160
58.650194	-0.094970
59.340196	-0.104480
60.030199	-0.113500
60.720201	-0.121770
61.410203	-0.129030
62.100205	-0.135080
62.790208	-0.139730
63.480210	-0.142860
64.170212	-0.144450
64.860215	-0.144590
65.550217	-0.143470
66.240219	-0.141350
66.930221	-0.138600
67.620224	-0.135570
68.310226	-0.132630
69.000228	-0.130090
69.690231	-0.128150
70.380233	-0.126890
71.070235	-0.126320
71.760237	-0.126390
72.450240	-0.126990
73.140242	-0.127980
73.830244	-0.129280
74.520247	-0.130770
75.210249	-0.132340
75.900251	-0.133920
76.590253	-0.135370
77.280256	-0.136530
77.970258	-0.137190
78.660260	-0.137130
79.350263	-0.136070
80.040265	-0.133750
80.730267	-0.129970
81.420269	-0.124580
82.110272	-0.117490
82.800274	-0.108750
83.490276	-0.098460
84.180279	-0.086810
84.870281	-0.074070
85.560283	-0.060570
86.250285	-0.046650
86.940288	-0.032650
87.630290	-0.018900
88.320292	-0.005680
89.010295	0.006780
89.700297	0.018310
90.390299	0.028830
91.080301	0.038290
91.770304	0.046710
92.460306	0.054140
93.150308	0.060640
93.840310	0.066320
94.530313	0.071250
95.220315	0.075560
95.910317	0.079400
96.600320	0.082890
97.290322	0.086220
97.980324	0.089520
98.670326	0.092930
99.360329	0.096480
100.050331	0.100200
100.740333	0.104040
101.430336	0.107880
102.120338	0.111580
102.810340	0.115020
103.500342	0.118080
104.190345	0.120730
104.880347	0.123020
105.570349	0.125110
106.260352	0.127150
106.950354	0.129360
107.640356	0.131950
108.330358	0.135050
109.020361	0.138790
109.710363	0.143240
110.400365	0.148380
111.090368	0.154180
111.780370	0.160500
112.470372	0.167190
113.160374	0.173990
113.850377	0.180700
114.540379	0.187120
115.230381	0.193070
115.920384	0.198470
116.610386	0.203280
117.300388	0.207440
117.990390	0.210980
118.680393	0.213940
119.370395	0.216410
120.060397	0.218470
120.750400	0.220280
121.440402	0.221980
122.130404	0.223650
122.820406	0.225360
123.510409	0.227120
124.200411	0.228830
124.890413	0.230420
125.580416	0.231770
126.270418	0.232820
126.960420	0.233530
127.650422	0.233920
128.340425	0.234080
129.030427	0.234060
129.720429	0.233950
130.410431	0.233800
131.100434	0.233630
131.790436	0.233430
132.480438	0.233140
133.170441	0.232700
133.860443	0.231990
134.550445	0.230920
135.240447	0.229410
135.930450	0.227380
136.620452	0.224770
137.310454	0.221550
138.000457	0.217670
138.690459	0.213080
139.380461	0.207780
140.070463	0.201770
140.760466	0.195050
141.450468	0.187660
142.140470	0.179660
142.830473	0.171040
143.520475	0.161880
144.210477	0.152240
144.900479	0.142200
145.590482	0.131850
146.280484	0.121290
146.970486	0.110650
147.660489	0.099980
148.350491	0.089340
149.040493	0.078760
149.730495	0.068200
150.420498	0.057640
151.110500	0.047090
151.800502	0.036570
152.490505	0.026190
153.180507	0.016140
153.870509	0.006690
