0.000000	-1.218600
0.690001	-0.918400
1.380002	-0.608600
2.070003	-0.297700
2.760004	0.005900
3.450006	0.294900
4.140007	0.562900
4.830008	0.805600
5.520009	1.020300
6.210010	1.206600
6.900011	1.365100
7.590012	1.497700
8.280013	1.607000
8.970014	1.695300
9.660015	1.765200
10.350017	1.818800
11.040018	1.857800
11.730019	1.883800
12.420020	1.897900
13.110021	1.901300
13.800022	1.895100
14.490023	1.880400
15.180024	1.858300
15.870025	1.829900
16.560027	1.796200
17.250028	1.758000
17.940029	1.716300
18.630030	1.671800
19.320031	1.625100
20.010032	1.576800
20.700033	1.527000
21.390034	1.476000
22.080035	1.423900
22.770036	1.370400
23.460038	1.315700
24.150039	1.259500
24.840040	1.201800
25.530041	1.142600
26.220042	1.081800
26.910043	1.019600
27.600044	0.956100
28.290045	0.891500
28.980046	0.826300
29.670048	0.760900
30.360049	0.695800
31.050050	0.631500
31.740051	0.568500
32.430052	0.507400
33.120053	0.448500
33.810054	0.392100
34.500055	0.338500
35.190056	0.287800
35.880057	0.240000
36.570059	0.195000
37.260060	0.152900
37.950061	0.113400
38.640062	0.076400
39.330063	0.041900
40.020064	0.009700
40.710065	-0.019900
41.400066	-0.047300
42.090067	-0.072300
42.780069	-0.094900
43.470070	-0.115100
44.160071	-0.133100
44.850072	-0.149000
45.540073	-0.163000
46.230074	-0.175200
46.920075	-0.186000
47.610076	-0.195400
48.300077	-0.203700
48.990079	-0.211000
49.680080	-0.217200
50.370081	-0.222400
51.060082	-0.226500
51.750083	-0.229600
52.440084	-0.231500
53.130085	-0.232300
53.820086	-0.231900
54.510087	-0.230200
55.200088	-0.227300
55.890090	-0.223100
56.580091	-0.217600
57.270092	-0.210900
57.960093	-0.203200
58.650094	-0.194800
59.340095	-0.186100
60.030096	-0.177500
60.720097	-0.169500
61.410098	-0.162300
62.100100	-0.156400
62.790101	-0.152000
63.480102	-0.149200
64.170103	-0.147800
64.860104	-0.147900
65.550105	-0.149000
66.240106	-0.150700
66.930107	-0.152600
67.620108	-0.154300
68.310109	-0.155200
69.000111	-0.155100
69.690112	-0.153700
70.380113	-0.151000
71.070114	-0.146800
71.760115	-0.141400
72.450116	-0.134900
73.140117	-0.127600
73.830118	-0.119900
74.520119	-0.112200
75.210121	-0.105000
75.900122	-0.098800
76.590123	-0.094100
77.280124	-0.091300
77.970125	-0.090800
78.660126	-0.092700
79.350127	-0.097300
80.040128	-0.104700
